id,x,y,end_x,end_y,incident_type,descripcion,title,severity,delay_seconds,is_road_closed,is_traffic_jam,fecha_inicio,fecha_fin,last_modified,region,region_codigo,ciudad,comuna,created_at,ingestion_batch_id,duracion_minutos,hora_del_dia,dia_semana,current_speed_kmh,free_flow_speed_kmh,speed_ratio,road_name,from_street,to_street,length_meters,cause_severity,traffic_road_category,cluster_size,flow_confidence,current_travel_time_seconds,free_flow_travel_time_seconds,road_type,functional_road_class,flow_segment_coordinates,road_closure_type,flow_zoom_level_used,flow_has_coverage
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32243327544036000,-70.4005462514,-23.6675467651,-70.4036549317,-23.6661976194,6,Tráfico en cola,Avenida Argentina → Avenida Angamos,2,142.0,False,False,2026-04-29T12:03:29Z,2026-04-29T12:25:38Z,,Antofagasta,2,Antofagasta,,2026-04-29T12:07:50.182711+00:00,batch_1777464470_0,22.15,12,Wednesday,,,,,Avenida Argentina,Avenida Angamos,350.4451514425,,,,,,,,,"LINESTRING(-70.4005462514 -23.6675467651, -70.4011041509 -23.6672772288, -70.4021609413 -23.6668373407, -70.4031681107 -23.6664202516, -70.4036549317 -23.6661976194)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32246212968022000,-70.4002927827,-23.6637259918,-70.4011041509,-23.6672772288,6,Tráfico parado,Calle Avelino Contardo → Calle General José Manuel Borgoño,3,278.0,False,False,2026-04-29T11:54:14Z,2026-04-29T12:27:38Z,,Antofagasta,2,Antofagasta,,2026-04-29T12:07:50.182711+00:00,batch_1777464470_0,33.4,12,Wednesday,,,,,Calle Avelino Contardo,Calle General José Manuel Borgoño,408.341199859,,,,,,,,,"LINESTRING(-70.4002927827 -23.6637259918, -70.400322287 -23.6648323378, -70.4003598379 -23.6653688098, -70.4004416453 -23.6656584638, -70.4007246183 -23.6663773374, -70.4011041509 -23.6672772288)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32243327476014000,-70.4022186087,-23.6752084729,-70.399347304,-23.6706433605,6,Tráfico parado,Calle Radoslav Razmilic → Calle Imilac / Calle Los Geiser,3,281.0,False,False,2026-04-29T11:42:06Z,2026-04-29T12:29:38Z,,Antofagasta,2,Antofagasta,,2026-04-29T12:07:50.182711+00:00,batch_1777464470_0,47.53,12,Wednesday,,,,,Calle Radoslav Razmilic,Calle Imilac / Calle Los Geiser,587.7032676542,,,,,,,,,"LINESTRING(-70.4022186087 -23.6752084729, -70.4018913792 -23.6746358851, -70.4015520798 -23.6740860172, -70.4012677656 -23.6736259627, -70.4010987865 -23.6734208452, -70.400874822 -23.6731418788, -70.4005542981 -23.6727368622, -70.4003853189 -23.672464573, -70.4001734244 -23.6720045895, -70.4000205385 -23.6717015154, -70.3998582648 -23.6713810145, -70.3996946501 -23.671100662, -70.399513601 -23.6708351249, -70.399347304 -23.6706433605)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32246212900030000,-70.4005529569,-23.66872693,-70.3991957592,-23.6656316711,6,Tráfico parado,Calle Talca → Calle Díaz Gana,3,193.0,False,False,2026-04-29T11:55:47Z,2026-04-29T12:28:38Z,,Antofagasta,2,Antofagasta,,2026-04-29T12:07:50.182711+00:00,batch_1777464470_0,32.85,12,Wednesday,,,,,Calle Talca,Calle Díaz Gana,371.2376304906,,,,,,,,,"LINESTRING(-70.4005529569 -23.66872693, -70.4000715004 -23.667738534, -70.399565904 -23.6666536313, -70.3991957592 -23.6656316711)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32246213168014001,-70.3991863715,-23.6574509418,-70.4010947632,-23.6554553921,6,Tráfico parado,Calle Esmeralda → Avenida General Bernardo O'Higgins / Avenida Libertador Bernardo O'Higgins,3,298.0,False,False,2026-04-29T12:05:38Z,2026-04-29T12:25:38Z,,Antofagasta,2,Antofagasta,,2026-04-29T12:07:50.182711+00:00,batch_1777464470_0,20.0,12,Wednesday,,,,,Calle Esmeralda,Avenida General Bernardo O'Higgins / Avenida Libertador Bernardo O'Higgins,295.6808894353,,,,,,,,,"LINESTRING(-70.3991863715 -23.6574509418, -70.3999427544 -23.6566221536, -70.4009888159 -23.6555116689, -70.4010947632 -23.6554553921)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32246213256010004,-70.3988430487,-23.6445991051,-70.4026920186,-23.6538996683,6,Tráfico en cola,Avenida Aníbal Pinto → Calle Manuel Antonio Matta,2,277.0,False,False,2026-04-29T11:49:17Z,2026-04-29T12:26:38Z,,Antofagasta,2,Antofagasta,,2026-04-29T12:07:50.182711+00:00,batch_1777464470_0,37.35,12,Wednesday,,,,1|B-440,Avenida Aníbal Pinto,Calle Manuel Antonio Matta,1213.9270243914,,,,,,,,,"LINESTRING(-70.3988430487 -23.6445991051, -70.3989033984 -23.6446581508, -70.3990589665 -23.644813712, -70.3991045641 -23.6448552513, -70.3992024647 -23.644949156, -70.399296342 -23.6450389913, -70.3993446218 -23.645085982, -70.3995699273 -23.6452643469, -70.3997013556 -23.645360862, -70.4001653777 -23.6456814267, -70.4004242109 -23.6458342992, -70.4006495165 -23.6459670549, -70.4008198367 -23.6460917483, -70.4010049092 -23.6462298783, -70.401144384 -23.6463291568, -70.4012503313 -23.6464163037, -70.4014380859 -23.6465691755, -70.4015131878 -23.646633595, -70.4015641497 -23.646677821, -70.4017720209 -23.6468320745, -70.4019316124 -23.6469648291, -70.4021072971 -23.6471137076, -70.4022454308 -23.6472383999, -70.4023580836 -23.6473644741, -70.402388929 -23.6473859728, -70.4025847303 -23.6476554733, -70.402658491 -23.6478231623, -70.4027161585 -23.647981407, -70.4027563917 -23.6481329716, -70.402785896 -23.6482790847, -70.4027979659 -23.6484588273, -70.4027952837 -23.6493586885, -70.4028100358 -23.6499326923, -70.4028140591 -23.6499971101, -70.4028221058 -23.6500722003, -70.4028221058 -23.6501406106, -70.4028221058 -23.6502800416, -70.4028221058 -23.6504986317, -70.4028019892 -23.6507172214, -70.4027885782 -23.6508030602, -70.4027416395 -23.6509761197, -70.4026772665 -23.6511544766, -70.4026531266 -23.6512335586, -70.4026048468 -23.6514790195, -70.4025968002 -23.6515447418, -70.4025981413 -23.65182767, -70.4025981413 -23.6518491679, -70.4026035057 -23.6519684812, -70.4026088702 -23.6520959329, -70.4026102113 -23.6522044971, -70.402619599 -23.6523842344, -70.4026611732 -23.6531325867, -70.402670561 -23.6536354782, -70.4026920186 -23.6538996683)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32246212932029000,-70.4029226886,-23.6647317683,-70.3984085308,-23.6648940614,6,Tráfico parado,Avenida Angamos / Calle Angamos → Avenida Argentina,3,212.0,False,False,2026-04-29T11:51:26Z,2026-04-29T12:27:38Z,,Antofagasta,2,Antofagasta,,2026-04-29T12:07:50.182711+00:00,batch_1777464470_0,36.2,12,Wednesday,,,,,Avenida Angamos / Calle Angamos,Avenida Argentina,460.168174481,,,,,,,,,"LINESTRING(-70.4029226886 -23.6647317683, -70.4020697461 -23.664776065, -70.4015212344 -23.6647894231, -70.4014327215 -23.6647988659, -70.400322287 -23.6648323378, -70.3991582083 -23.6648833135, -70.3988805996 -23.6648873824, -70.3984085308 -23.6648940614)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32246213112030000,-70.3977741884,-23.6590186769,-70.3978238093,-23.6616486216,6,Tráfico parado,Calle Salvador Reyes / Calle Coquimbo → Avenida Argentina,3,327.0,False,False,2026-04-29T11:50:09Z,2026-04-29T12:34:38Z,,Antofagasta,2,Antofagasta,,2026-04-29T12:07:50.182711+00:00,batch_1777464470_0,44.48,12,Wednesday,,,,,Calle Salvador Reyes / Calle Coquimbo,Avenida Argentina,292.6908238407,,,,,,,,,"LINESTRING(-70.3977741884 -23.6590186769, -70.3977487074 -23.6592386343, -70.3977996694 -23.6605515382, -70.3978238093 -23.6616486216)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32246213132014000,-70.3966865527,-23.6583669405,-70.3974979209,-23.6590200588,6,Tráfico parado,Avenida Argentina → Calle Salvador Reyes,3,288.0,False,False,2026-04-29T12:05:38Z,2026-04-29T12:25:38Z,,Antofagasta,2,Antofagasta,,2026-04-29T12:07:50.182711+00:00,batch_1777464470_0,20.0,12,Wednesday,,,,,Avenida Argentina,Calle Salvador Reyes,110.0140692866,,,,,,,,,"LINESTRING(-70.3966865527 -23.6583669405, -70.3970969306 -23.6586968398, -70.3972122656 -23.6587893527, -70.3974979209 -23.6590200588)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32246213076014000,-70.4001707422,-23.660476454,-70.3964572238,-23.6606025155,6,Tráfico parado,Avenida General Bernardo O'Higgins → Avenida Argentina,3,343.0,False,False,2026-04-29T11:39:55Z,2026-04-29T12:31:38Z,,Antofagasta,2,Antofagasta,,2026-04-29T12:07:50.182711+00:00,batch_1777464470_0,51.72,12,Wednesday,,,,,Avenida General Bernardo O'Higgins,Avenida Argentina,378.4844969889,,,,,,,,,"LINESTRING(-70.4001707422 -23.660476454, -70.3989852058 -23.6605234392, -70.3977996694 -23.6605515382, -70.3964572238 -23.6606025155)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32246213148005000,-70.396357982,-23.6590615936,-70.3977741884,-23.6590186769,6,Tráfico parado,Avenida Argentina → Calle Coquimbo / Calle Matias Rojas,3,159.0,False,False,2026-04-29T12:04:58Z,2026-04-29T12:25:38Z,,Antofagasta,2,Antofagasta,,2026-04-29T12:07:50.182711+00:00,batch_1777464470_0,20.67,12,Wednesday,,,,,Avenida Argentina,Calle Coquimbo / Calle Matias Rojas,144.3313921856,,,,,,,,,"LINESTRING(-70.396357982 -23.6590615936, -70.3974979209 -23.6590200588, -70.3977741884 -23.6590186769)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32246213048019000,-70.3988966929,-23.6679812771,-70.3961045133,-23.6574590032,6,Tráfico en cola,Calle General Borgoño → Calle 21 de Mayo,2,269.0,False,False,2026-04-29T11:39:15Z,2026-04-29T12:32:38Z,,Antofagasta,2,Antofagasta,,2026-04-29T12:07:50.182711+00:00,batch_1777464470_0,53.38,12,Wednesday,,,,,Calle General Borgoño,Calle 21 de Mayo,1235.3804023813,,,,,,,,,"LINESTRING(-70.3988966929 -23.6679812771, -70.3988819407 -23.6678552227, -70.3988805996 -23.6677184206, -70.3988779174 -23.6674663112, -70.3988926696 -23.6672799157, -70.398936926 -23.6667957316, -70.3989744769 -23.6664725318, -70.3989919113 -23.6661922455, -70.3989744769 -23.6660407018, -70.3989221739 -23.6658784101, -70.3988350021 -23.6656920124, -70.3988014745 -23.6656262972, -70.3985734867 -23.6652923466, -70.3982985603 -23.6648967484, -70.3979150044 -23.6643348633, -70.3978184449 -23.6641953705, -70.3975730227 -23.6638064481, -70.3973369883 -23.6633625561, -70.3970338987 -23.662732184, -70.3969614791 -23.6625793311, -70.3968622373 -23.6623687455, -70.3967670189 -23.6621636104, -70.3967147158 -23.6620482218, -70.3966610717 -23.6619329098, -70.3966248618 -23.6618551394, -70.3965645121 -23.6617263921, -70.3965122091 -23.661615072, -70.3964773403 -23.6615145, -70.3964411305 -23.6613951186, -70.3964277195 -23.6613428364, -70.3963901686 -23.6611925923, -70.3963794397 -23.6611054551, -70.3963646876 -23.6609767071, -70.3963606643 -23.6608948672, -70.3963472532 -23.6606052026, -70.3963392066 -23.6604308508, -70.3962453293 -23.6592077712, -70.3962359415 -23.6590589065, -70.3962104606 -23.6587062062, -70.396178274 -23.6582073264, -70.3961675452 -23.6580383456, -70.3961487697 -23.6577486747, -70.3961273121 -23.6575581964, -70.3961045133 -23.6574590032)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32249098712030000,-70.4014917301,-23.6492353035,-70.3958094703,-23.6559475261,6,Tráfico en cola,Calle George Washington / Calle Teniente Luis Uribe → Avenida Argentina,2,280.0,False,False,2026-04-29T11:52:57Z,2026-04-29T12:34:38Z,,Antofagasta,2,Antofagasta,,2026-04-29T12:07:50.182711+00:00,batch_1777464470_0,41.68,12,Wednesday,,,,,Calle George Washington / Calle Teniente Luis Uribe,Avenida Argentina,962.6152592773,,,,,,,,,"LINESTRING(-70.4014917301 -23.6492353035, -70.4014997767 -23.6495451095, -70.4015078234 -23.6498536095, -70.4014944123 -23.6499273177, -70.4014675902 -23.6499876663, -70.4014286982 -23.6500346552, -70.4007836269 -23.6507252832, -70.4000071274 -23.6515286184, -70.3992507445 -23.6523386283, -70.3984648572 -23.6531674436, -70.3974469589 -23.6542336479, -70.397088884 -23.6546158425, -70.3966583895 -23.6550731232, -70.3961085366 -23.6556270634, -70.3958094703 -23.6559475261)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32263526916005000,-70.3970017122,-23.5925160161,-70.3953105794,-23.5923443388,6,Tráfico parado,Avenida Edmundo Pérez Zujovic → Calle El Oro,3,152.0,False,False,2026-04-29T12:04:16Z,2026-04-29T12:25:38Z,,Antofagasta,2,Antofagasta,,2026-04-29T12:07:50.182711+00:00,batch_1777464470_0,21.37,12,Wednesday,,,,,Avenida Edmundo Pérez Zujovic,Calle El Oro,177.6963168997,,,,,,,,,"LINESTRING(-70.3970017122 -23.5925160161, -70.396883695 -23.5924328275, -70.3968273686 -23.5924006429, -70.3966945993 -23.5923483331, -70.3962721514 -23.5923470273, -70.3960079538 -23.5923456447, -70.3953105794 -23.5923443388)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32272183984022000,-70.3952059733,-23.5586129005,-70.3979579197,-23.5580375748,6,Tráfico parado,Avenida Rica Aventura / Calle Ascotan → Calle Oficina Castilla,3,430.0,False,False,2026-04-29T12:00:07Z,2026-04-29T12:34:38Z,,Antofagasta,2,Antofagasta,,2026-04-29T12:07:50.182711+00:00,batch_1777464470_0,34.52,12,Wednesday,,,,,Avenida Rica Aventura / Calle Ascotan,Calle Oficina Castilla,287.7282990428,,,,,,,,,"LINESTRING(-70.3952059733 -23.5586129005, -70.396510868 -23.5583218573, -70.3972967552 -23.5581676533, -70.3979579197 -23.5580375748)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32249098748028001,-70.3951563524,-23.6548746562,-70.402619599,-23.6550315872,6,Tráfico lento,Avenida Argentina → Avenida Grecia,1,336.0,False,False,2026-04-29T11:59:27Z,2026-04-29T12:31:38Z,,Antofagasta,2,Antofagasta,,2026-04-29T12:07:50.182711+00:00,batch_1777464470_0,32.18,12,Wednesday,,,,,Avenida Argentina,Avenida Grecia,1063.9841548591,,,,,,,,,"LINESTRING(-70.3951563524 -23.6548746562, -70.3957705783 -23.6542295788, -70.3965859698 -23.6534102137, -70.3975743638 -23.6524084194, -70.3977487074 -23.6522286822, -70.3978707479 -23.6521026126, -70.3979351209 -23.6520382726, -70.3982610093 -23.6517163415, -70.3983656155 -23.6516184491, -70.3992507445 -23.6523386283, -70.4001103925 -23.6530440622, -70.4010008859 -23.6537696079, -70.4010706233 -23.6538218931, -70.4016338872 -23.6542698098, -70.401900767 -23.6544817137, -70.4023580836 -23.6548572279, -70.4024801241 -23.6549390716, -70.402619599 -23.6550315872)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32272183912029000,-70.3991206573,-23.5588998709,-70.3950960027,-23.559424253,6,Tráfico parado,Avenida Benito Ocampo → Avenida Rica Aventura,3,485.0,False,False,2026-04-29T11:57:21Z,2026-04-29T12:25:38Z,,Antofagasta,2,Antofagasta,,2026-04-29T12:07:50.182711+00:00,batch_1777464470_0,28.28,12,Wednesday,,,,,Avenida Benito Ocampo,Avenida Rica Aventura,420.1894471905,,,,,,,,,"LINESTRING(-70.3991206573 -23.5588998709, -70.398936926 -23.5588381742, -70.3987612413 -23.5587939186, -70.3986365186 -23.5587791667, -70.3984648572 -23.5587764775, -70.3982516216 -23.5587818558, -70.3981014179 -23.5587953016, -70.3978506314 -23.5588421695, -70.3973597871 -23.558952194, -70.3965618299 -23.5591251442, -70.3950960027 -23.559424253)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32266412612013000,-70.3950544285,-23.5919594277,-70.3965081858,-23.5915262766,6,Tráfico parado,Calle El Oro / Pasaje Del Alto → Avenida Edmundo Pérez Zujovic,3,180.0,False,False,2026-04-29T11:39:55Z,2026-04-29T12:25:38Z,,Antofagasta,2,Antofagasta,,2026-04-29T12:07:50.182711+00:00,batch_1777464470_0,45.72,12,Wednesday,,,,,Calle El Oro / Pasaje Del Alto,Avenida Edmundo Pérez Zujovic,155.890435994,,,,,,,,,"LINESTRING(-70.3950544285 -23.5919594277, -70.3960937845 -23.5916697643, -70.3962493526 -23.5916255197, -70.3965081858 -23.5915262766)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32272183984029000,-70.394996761,-23.5594470722,-70.3978506314,-23.5588421695,6,Tráfico parado,Avenida Rica Aventura → Avenida Edmundo Pérez Zujovic,3,222.0,False,False,2026-04-29T11:50:09Z,2026-04-29T12:25:38Z,,Antofagasta,2,Antofagasta,,2026-04-29T12:07:50.182711+00:00,batch_1777464470_0,35.48,12,Wednesday,,,,,Avenida Rica Aventura,Avenida Edmundo Pérez Zujovic,298.5726759361,,,,,,,,,"LINESTRING(-70.394996761 -23.5594470722, -70.3950960027 -23.559424253, -70.3965618299 -23.5591251442, -70.3973597871 -23.558952194, -70.3978506314 -23.5588421695)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32257755396010003,-70.3962278949,-23.6294620971,-70.3941357719,-23.6286024149,6,Tráfico parado,Antofagasta → Avenida Iquique,3,232.0,False,False,2026-04-29T12:00:07Z,2026-04-29T12:27:38Z,,Antofagasta,2,Antofagasta,,2026-04-29T12:07:50.182711+00:00,batch_1777464470_0,27.52,12,Wednesday,,,,26,Antofagasta,Avenida Iquique,286.1727328148,,,,,,,,,"LINESTRING(-70.3962278949 -23.6294620971, -70.3961930262 -23.6292475419, -70.3961997317 -23.6289779266, -70.3961662041 -23.628817048, -70.3961434053 -23.6287768091, -70.3960964667 -23.6287311948, -70.3959543096 -23.6286614678, -70.3957102286 -23.6286641556, -70.3955720948 -23.6286600856, -70.3952207254 -23.628650717, -70.3941357719 -23.6286024149)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32249098592011000,-70.3940566467,-23.6530131976,-70.3962050961,-23.6573489846,6,Tráfico parado,Calle Baquedano / Calle General Manuel Baquedano → Calle 21 de Mayo,3,245.0,False,False,2026-04-29T11:40:49Z,2026-04-29T12:26:38Z,,Antofagasta,2,Antofagasta,,2026-04-29T12:07:50.182711+00:00,batch_1777464470_0,45.82,12,Wednesday,,,,,Calle Baquedano / Calle General Manuel Baquedano,Calle 21 de Mayo,530.9503291366,,,,,,,,,"LINESTRING(-70.3940566467 -23.6530131976, -70.3946614848 -23.6539184786, -70.394855945 -23.6542483891, -70.39497128 -23.6544804085, -70.3950463818 -23.6546413323, -70.3951563524 -23.6548746562, -70.3953213083 -23.6552501693, -70.3954433488 -23.6555290971, -70.3955318617 -23.6557316323, -70.3956847476 -23.6560830354, -70.3958322691 -23.656441117, -70.3958872544 -23.6565711747, -70.3959140765 -23.6566328254, -70.3959636973 -23.6567482188, -70.3960602568 -23.6569707904, -70.3961206065 -23.6571291008, -70.3961501108 -23.657206874, -70.3962050961 -23.6573489846)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32254869924022000,-70.3957316862,-23.6346132378,-70.3938688921,-23.6345287706,6,Tráfico en cola,Avenida Edmundo Pérez Zujovic → Avenida Iquique,2,122.0,False,False,2026-04-29T12:02:53Z,2026-04-29T12:25:38Z,,Antofagasta,2,Antofagasta,,2026-04-29T12:07:50.182711+00:00,batch_1777464470_0,22.75,12,Wednesday,,,,,Avenida Edmundo Pérez Zujovic,Avenida Iquique,190.0301808607,,,,,,,,,"LINESTRING(-70.3957316862 -23.6346132378, -70.3954554187 -23.6346092448, -70.3952207254 -23.6346052518, -70.3949243413 -23.6345864387, -70.3938688921 -23.6345287706)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32249098744014001,-70.3935523914,-23.652215246,-70.3983267235,-23.6566087179,6,Tráfico en cola,Avenida Argentina → Calle Copiapó,2,322.0,False,False,2026-04-29T12:00:47Z,2026-04-29T12:28:38Z,,Antofagasta,2,Antofagasta,,2026-04-29T12:07:50.182711+00:00,batch_1777464470_0,27.85,12,Wednesday,,,,,Avenida Argentina,Calle Copiapó,689.3979577447,,,,,,,,,"LINESTRING(-70.3935523914 -23.652215246, -70.3942363547 -23.6527986809, -70.3950383352 -23.6535322129, -70.3957705783 -23.6542295788, -70.3966583895 -23.6550731232, -70.3975327896 -23.6558765084, -70.3983267235 -23.6566087179)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32249098640014002,-70.3935430037,-23.6595322941,-70.3943583952,-23.6587303133,6,Tráfico parado,Calle Manuel Rodríguez / Pasaje Sargento Labarca → Calle 21 de Mayo / Calle Eduardo Lefort,3,328.0,False,False,2026-04-29T11:52:16Z,2026-04-29T12:28:38Z,,Antofagasta,2,Antofagasta,,2026-04-29T12:07:50.182711+00:00,batch_1777464470_0,36.37,12,Wednesday,,,,,Calle Manuel Rodríguez / Pasaje Sargento Labarca,Calle 21 de Mayo / Calle Eduardo Lefort,121.857099403,,,,,,,,,"LINESTRING(-70.3935430037 -23.6595322941, -70.3943583952 -23.6587303133)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32249098640014001,-70.3932734417,-23.6592050841,-70.3940244602,-23.6584621408,6,Tráfico parado,Antofagasta → Calle 21 de Mayo / Calle Eduardo Lefort,3,157.0,False,False,2026-04-29T11:46:32Z,2026-04-29T12:25:38Z,,Antofagasta,2,Antofagasta,,2026-04-29T12:07:50.182711+00:00,batch_1777464470_0,39.1,12,Wednesday,,,,,Antofagasta,Calle 21 de Mayo / Calle Eduardo Lefort,112.5854042066,,,,,,,,,"LINESTRING(-70.3932734417 -23.6592050841, -70.3940244602 -23.6584621408)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32249098784020000,-70.3931674944,-23.6600768491,-70.3975327896,-23.6558765084,6,Tráfico parado,Avenida Andrés Sabella / Avenida Diagonal Sur → Calle Esmeralda,3,529.0,False,False,2026-04-29T11:54:14Z,2026-04-29T12:51:38Z,,Antofagasta,2,Antofagasta,,2026-04-29T12:07:50.182711+00:00,batch_1777464470_0,57.4,12,Wednesday,,,,,Avenida Andrés Sabella / Avenida Diagonal Sur,Calle Esmeralda,661.5988974057,,,,,,,,,"LINESTRING(-70.3931674944 -23.6600768491, -70.3935537325 -23.6600392301, -70.3936462687 -23.6600312456, -70.3937294172 -23.6600178103, -70.3938648688 -23.6599748939, -70.3939681338 -23.6598770077, -70.3942055093 -23.6595993944, -70.3947365867 -23.6590066234, -70.394984691 -23.6587182598, -70.3952180432 -23.6584527743, -70.3955117451 -23.6581053698, -70.395793377 -23.6577982712, -70.3961045133 -23.6574590032, -70.3962050961 -23.6573489846, -70.3964920925 -23.6570217691, -70.3966034042 -23.6568957042, -70.3969708668 -23.6564960883, -70.3975327896 -23.6558765084)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32272183912014000,-70.3979579197,-23.5580375748,-70.393123238,-23.5590232641,6,Tráfico en cola,Calle Oficina Castilla → Avenida Pedro Aguirre Cerda / Salar de Ascotan,2,184.0,False,False,2026-04-29T11:55:47Z,2026-04-29T12:25:38Z,,Antofagasta,2,Antofagasta,,2026-04-29T12:07:50.182711+00:00,batch_1777464470_0,29.85,12,Wednesday,,,,,Calle Oficina Castilla,Avenida Pedro Aguirre Cerda / Salar de Ascotan,504.8873243506,,,,,,,,,"LINESTRING(-70.3979579197 -23.5580375748, -70.3972967552 -23.5581676533, -70.396510868 -23.5583218573, -70.3952059733 -23.5586129005, -70.3950825917 -23.5586383322, -70.3947647499 -23.5587000289, -70.3940512823 -23.55885162, -70.3933458613 -23.5589803147, -70.393238573 -23.559003134, -70.393123238 -23.5590232641)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32249098672022000,-70.4012114393,-23.6578478677,-70.3930508183,-23.6500761928,6,Tráfico parado,Avenida General Bernardo O'Higgins → Avenida Argentina,3,711.0,False,False,2026-04-29T11:40:49Z,2026-04-29T12:54:38Z,,Antofagasta,2,Antofagasta,,2026-04-29T12:07:50.182711+00:00,batch_1777464470_0,73.82,12,Wednesday,,,,,Avenida General Bernardo O'Higgins,Avenida Argentina,1199.2256368556,,,,,,,,,"LINESTRING(-70.4012114393 -23.6578478677, -70.4008117901 -23.6574536289, -70.4004403042 -23.6571049166, -70.4002310919 -23.6569091398, -70.3999427544 -23.6566221536, -70.3990670132 -23.6558322087, -70.3982999014 -23.6550382667, -70.3974469589 -23.6542336479, -70.3965859698 -23.6534102137, -70.3958228813 -23.6527128435, -70.3950410174 -23.6519604195, -70.3942390369 -23.6512013883, -70.3934263276 -23.6504396654, -70.3930508183 -23.6500761928)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32249098640014000,-70.3927249299,-23.6573101365,-70.3933887767,-23.6537320639,6,Tráfico parado,Calle Manuel Rodríguez → Calle General Manuel Baquedano,3,317.0,False,False,2026-04-29T11:42:58Z,2026-04-29T12:31:38Z,,Antofagasta,2,Antofagasta,,2026-04-29T12:07:50.182711+00:00,batch_1777464470_0,48.67,12,Wednesday,,,,,Calle Manuel Rodríguez,Calle General Manuel Baquedano,559.0345489798,,,,,,,,,"LINESTRING(-70.3927249299 -23.6573101365, -70.393072276 -23.6569601186, -70.3935108172 -23.6565175086, -70.3938447522 -23.6561889858, -70.3940190958 -23.656010559, -70.3942980455 -23.6557330142, -70.3949793266 -23.6550302052, -70.3942135559 -23.654406626, -70.3933887767 -23.6537320639)",,,
